/BL (modelFiles=gpdk045.scs:ss) X,/BL (modelFiles=gpdk045.scs:ss) Y,/BLB (modelFiles=gpdk045.scs:ss) X,/BLB (modelFiles=gpdk045.scs:ss) Y,/Q (modelFiles=gpdk045.scs:ss) X,/Q (modelFiles=gpdk045.scs:ss) Y,/QB (modelFiles=gpdk045.scs:ss) X,/QB (modelFiles=gpdk045.scs:ss) Y,/VDD (modelFiles=gpdk045.scs:ss) X,/VDD (modelFiles=gpdk045.scs:ss) Y,/WL (modelFiles=gpdk045.scs:ss) X,/WL (modelFiles=gpdk045.scs:ss) Y,/V0/PLUS (modelFiles=gpdk045.scs:ss) X,/V0/PLUS (modelFiles=gpdk045.scs:ss) Y
6.010338312988e-09,0.8,6.010338312988e-09,0,6.010338312988e-09,0.7843262886258403,6.010338312988e-09,-0.01492544313926901,6.010338312988e-09,0.8,6.010338312988e-09,0,6.010338312988e-09,-2.286802236359232e-08
6.010672062987999e-09,0.8,6.010672062987999e-09,0,6.010672062987999e-09,0.7851198815281868,6.010672062987999e-09,-0.0139224527002631,6.010672062987999e-09,0.8,6.010672062987999e-09,0,6.010672062987999e-09,-2.75026937296184e-08
6.011339562987999e-09,0.8,6.011339562987999e-09,0,6.011339562987999e-09,0.7865700351498184,6.011339562987999e-09,-0.01210552582891599,6.011339562987999e-09,0.8,6.011339562987999e-09,0,6.011339562987999e-09,-3.702108331587381e-08
6.012674562988e-09,0.8,6.012674562988e-09,0,6.012674562988e-09,0.7890054798148427,6.012674562988e-09,-0.009117081416969791,6.012674562988e-09,0.8,6.012674562988e-09,0,6.012674562988e-09,-5.099771451588351e-08
6.015344562989e-09,0.8,6.015344562989e-09,0,6.015344562989e-09,0.7925087548583879,6.015344562989e-09,-0.005044907375459318,6.015344562989e-09,0.8,6.015344562989e-09,0,6.015344562989e-09,-6.742607628776668e-08
6.020589879610999e-09,0.8,6.020589879610999e-09,0,6.020589879610999e-09,0.7962999716260485,6.020589879610999e-09,-0.001261941280865881,6.020589879610999e-09,0.8,6.020589879610999e-09,0,6.020589879610999e-09,-6.884014178930252e-08
6.026771918272e-09,0.8,6.026771918272e-09,0,6.026771918272e-09,0.7981887806113935,6.026771918272e-09,-5.46898520449319e-05,6.026771918272e-09,0.8,6.026771918272e-09,0,6.026771918272e-09,-5.089806121369721e-08
6.034688981379e-09,0.8,6.034688981379e-09,0,6.034688981379e-09,0.7991809257745802,6.034688981379e-09,0.0001475844855789082,6.034688981379e-09,0.8,6.034688981379e-09,0,6.034688981379e-09,-2.912915386419311e-08
6.045052132116999e-09,0.8,6.045052132116999e-09,0,6.045052132116999e-09,0.7996908869179301,6.045052132116999e-09,9.11962213191264e-05,6.045052132116999e-09,0.8,6.045052132116999e-09,0,6.045052132116999e-09,-1.067508306979141e-08
6.061712480602999e-09,0.8,6.061712480602999e-09,0,6.061712480602999e-09,0.7999463173730702,6.061712480602999e-09,2.178621804947245e-05,6.061712480602999e-09,0.8,6.061712480602999e-09,0,6.061712480602999e-09,-2.987453367857623e-09
6.090348172842999e-09,0.8,6.090348172842999e-09,0,6.090348172842999e-09,0.8000069672064705,6.090348172842999e-09,-3.109151170949707e-06,6.090348172842999e-09,0.8,6.090348172842999e-09,0,6.090348172842999e-09,9.344155901705669e-10
6.138710122857999e-09,0.8,6.138710122857999e-09,0,6.138710122857999e-09,0.8000003909452393,6.138710122857999e-09,3.634993253904932e-07,6.138710122857999e-09,0.8,6.138710122857999e-09,0,6.138710122857999e-09,-8.069148456675112e-10
6.227409955280999e-09,0.8,6.227409955280999e-09,0,6.227409955280999e-09,0.8000000329627355,6.227409955280999e-09,-5.474280101113956e-07,6.227409955280999e-09,0.8,6.227409955280999e-09,0,6.227409955280999e-09,7.826905178539425e-10
6.404809620127999e-09,0.8,6.404809620127999e-09,0,6.404809620127999e-09,0.7999997385929376,6.404809620127999e-09,5.714783898161626e-07,6.404809620127999e-09,0.8,6.404809620127999e-09,0,6.404809620127999e-09,-8.008996707887862e-10
6.759608949820999e-09,0.8,6.759608949820999e-09,0,6.759608949820999e-09,0.7999999267166544,6.759608949820999e-09,-4.18664603187464e-07,6.759608949820999e-09,0.8,6.759608949820999e-09,0,6.759608949820999e-09,7.764866402322777e-10
6.999999999999999e-09,0.8,6.999999999999999e-09,0,6.999999999999999e-09,0.7999997945864419,6.999999999999999e-09,4.877045911018784e-07,6.999999999999999e-09,0.8,6.999999999999999e-09,0,6.999999999999999e-09,-7.969111381444548e-10
7.480782100356999e-09,0.8,7.480782100356999e-09,0,7.480782100356999e-09,0.7999998416310277,7.480782100356999e-09,6.367516042986754e-08,7.480782100356999e-09,0.8,7.480782100356999e-09,0,7.480782100356999e-09,-1.162430728596951e-11
8.080782100356999e-09,0.8,8.080782100356999e-09,0,8.080782100356999e-09,0.7999998480784435,8.080782100356999e-09,5.193554597552526e-08,8.080782100356999e-09,0.8,8.080782100356999e-09,0,8.080782100356999e-09,-1.111133623785121e-11
8.680782100357e-09,0.8,8.680782100357e-09,0,8.680782100357e-09,0.799999843184614,8.680782100357e-09,6.291630674309145e-08,8.680782100357e-09,0.8,8.680782100357e-09,0,8.680782100357e-09,-1.156217213159259e-11
8.99e-09,0.8,8.99e-09,0,8.99e-09,0.7999998468764978,8.99e-09,5.279922927681827e-08,8.99e-09,0.8,8.99e-09,0,8.99e-09,-1.117682595507828e-11
8.9900834375e-09,0.8,8.9900834375e-09,0.006674999999993833,8.9900834375e-09,0.7999999327061367,8.9900834375e-09,3.936503759589848e-07,8.9900834375e-09,0.8,8.9900834375e-09,0,8.9900834375e-09,6.4103934081303e-10
8.9902503125e-09,0.8,8.9902503125e-09,0.0200249999999815,8.9902503125e-09,0.7999998812549635,8.9902503125e-09,1.837568624125001e-07,8.9902503125e-09,0.8,8.9902503125e-09,0,8.9902503125e-09,-1.037294758786871e-09
8.990584062499999e-09,0.8,8.990584062499999e-09,0.04672499999995684,8.990584062499999e-09,0.7999998210637904,8.990584062499999e-09,-1.105352339446026e-08,8.990584062499999e-09,0.8,8.990584062499999e-09,0,8.990584062499999e-09,7.989163917260602e-10
8.991146326061999e-09,0.8,8.991146326061999e-09,0.09170608499381999,8.991146326061999e-09,0.7999998065146968,8.991146326061999e-09,-8.884963068782271e-08,8.991146326061999e-09,0.8,8.991146326061999e-09,0,8.991146326061999e-09,-8.581772800164434e-10
8.992270853186999e-09,0.8,8.992270853186999e-09,0.1816682549815463,8.992270853186999e-09,0.7999997649253897,8.992270853186999e-09,-1.825436395549844e-07,8.992270853186999e-09,0.8,8.992270853186999e-09,0,8.992270853186999e-09,8.087978815372436e-10
8.994519907435999e-09,0.8,8.994519907435999e-09,0.3615925949569989,8.994519907435999e-09,0.7999997860980241,8.994519907435999e-09,-1.797799156980914e-07,8.994519907435999e-09,0.8,8.994519907435999e-09,0,8.994519907435999e-09,-8.328243953966458e-10
8.997259953717999e-09,0.8,8.997259953717999e-09,0.5807962974784333,8.997259953717999e-09,0.7999997900495527,8.997259953717999e-09,-1.494644349658224e-07,8.997259953717999e-09,0.8,8.997259953717999e-09,0,8.997259953717999e-09,8.117947665805566e-10
9e-09,0.8,9e-09,0.7999999999998677,9e-09,0.7999998310293268,9e-09,-5.915034650402371e-08,9e-09,0.8,9e-09,0,9e-09,-8.232995443483146e-10
9.000083437499999e-09,0.8,9.000083437499999e-09,0.8,9.000083437499999e-09,0.7999996390170223,9.000083437499999e-09,-7.258552266507038e-07,9.000083437499999e-09,0.8,9.000083437499999e-09,0,9.000083437499999e-09,-1.357834617446906e-09
9.000250312499999e-09,0.8,9.000250312499999e-09,0.8,9.000250312499999e-09,0.7999996367852744,9.000250312499999e-09,-7.227639609991082e-07,9.000250312499999e-09,0.8,9.000250312499999e-09,0,9.000250312499999e-09,1.268427394787015e-09
9.000271171874999e-09,0.8,9.000271171874999e-09,0.8,9.000271171874999e-09,0.7999996492314675,9.000271171874999e-09,-6.965732361111668e-07,9.000271171874999e-09,0.8,9.000271171874999e-09,0,9.000271171874999e-09,-5.7220160764269e-10
9.000312890625e-09,0.8,9.000312890625e-09,0.8,9.000312890625e-09,0.7999996429516723,9.000312890625e-09,-7.129254035392906e-07,9.000312890625e-09,0.8,9.000312890625e-09,0,9.000312890625e-09,3.43113525716711e-10
9.000396328125e-09,0.8,9.000396328125e-09,0.8,9.000396328125e-09,0.7999996555514344,9.000396328125e-09,-6.794673897502681e-07,9.000396328125e-09,0.8,9.000396328125e-09,0,9.000396328125e-09,-2.292970281889e-10
9.000563203123999e-09,0.8,9.000563203123999e-09,0.8,9.000563203123999e-09,0.7999996583959645,9.000563203123999e-09,-6.758539279876799e-07,9.000563203123999e-09,0.8,9.000563203123999e-09,0,9.000563203123999e-09,1.973466541524461e-10
9.000896953124e-09,0.8,9.000896953124e-09,0.8,9.000896953124e-09,0.7999996835615969,9.000896953124e-09,-6.102301568197358e-07,9.000896953124e-09,0.8,9.000896953124e-09,0,9.000896953124e-09,-1.641351744384924e-10
9.001564453123999e-09,0.8,9.001564453123999e-09,0.8,9.001564453123999e-09,0.7999997100989511,9.001564453123999e-09,-5.469064001797395e-07,9.001564453123999e-09,0.8,9.001564453123999e-09,0,9.001564453123999e-09,1.63050685830458e-10
9.002899453124e-09,0.8,9.002899453124e-09,0.8,9.002899453124e-09,0.7999997691982927,9.002899453124e-09,-3.897329362432567e-07,9.002899453124e-09,0.8,9.002899453124e-09,0,9.002899453124e-09,-1.529100066161447e-10
9.005569453123999e-09,0.8,9.005569453123999e-09,0.8,9.005569453123999e-09,0.7999998292388824,9.005569453123999e-09,-2.187003433335249e-07,9.005569453123999e-09,0.8,9.005569453123999e-09,0,9.005569453123999e-09,1.486709122197971e-10
9.010909453123999e-09,0.8,9.010909453123999e-09,0.8,9.010909453123999e-09,0.7999998845978553,9.010909453123999e-09,-1.133636459360916e-08,9.010909453123999e-09,0.8,9.010909453123999e-09,0,9.010909453123999e-09,-1.574328879667592e-10
9.021589453123998e-09,0.8,9.021589453123998e-09,0.8,9.021589453123998e-09,0.7999998715651246,9.021589453123998e-09,5.896640301712055e-08,9.021589453123998e-09,0.8,9.021589453123998e-09,0,9.021589453123998e-09,1.390970341594303e-10
9.042949453124e-09,0.8,9.042949453124e-09,0.8,9.042949453124e-09,0.7999998502633826,9.042949453124e-09,8.816716770804885e-08,9.042949453124e-09,0.8,9.042949453124e-09,0,9.042949453124e-09,-1.602906023917719e-10
9.085669453123e-09,0.8,9.085669453123e-09,0.8,9.085669453123e-09,0.799999841667452,9.085669453123e-09,6.986653809580958e-08,9.085669453123e-09,0.8,9.085669453123e-09,0,9.085669453123e-09,1.374776761322009e-10
9.171109453121e-09,0.8,9.171109453121e-09,0.8,9.171109453121e-09,0.7999998486044396,9.171109453121e-09,8.847621470129223e-08,9.171109453121e-09,0.8,9.171109453121e-09,0,9.171109453121e-09,-1.601236930645291e-10
9.341989453117e-09,0.8,9.341989453117e-09,0.8,9.341989453117e-09,0.7999998420105512,9.341989453117e-09,6.986966638696193e-08,9.341989453117e-09,0.8,9.341989453117e-09,0,9.341989453117e-09,1.373768420107978e-10
9.683749453109999e-09,0.8,9.683749453109999e-09,0.8,9.683749453109999e-09,0.7999998484871491,9.683749453109999e-09,8.847450633917649e-08,9.683749453109999e-09,0.8,9.683749453109999e-09,0,9.683749453109999e-09,-1.600714165522832e-10
1.028374945311e-08,0.8,1.028374945311e-08,0.8,1.028374945311e-08,0.799999842062265,1.028374945311e-08,6.987252417592285e-08,1.028374945311e-08,0.8,1.028374945311e-08,0,1.028374945311e-08,1.373491725167676e-10
1.088374945311e-08,0.8,1.088374945311e-08,0.8,1.088374945311e-08,0.7999998484529973,1.088374945311e-08,8.847299588878996e-08,1.088374945311e-08,0.8,1.088374945311e-08,0,1.088374945311e-08,-1.600512277576056e-10
1.148374945311e-08,0.8,1.148374945311e-08,0.8,1.148374945311e-08,0.7999998420893267,1.148374945311e-08,6.986904057913121e-08,1.148374945311e-08,0.8,1.148374945311e-08,0,1.148374945311e-08,1.373286570033747e-10
1.2e-08,0.8,1.2e-08,0.8,1.2e-08,0.7999998484282803,1.2e-08,8.847883048057533e-08,1.2e-08,0.8,1.2e-08,0,1.2e-08,-1.600288483840644e-10
1.26e-08,0.8,1.26e-08,0.8,1.26e-08,0.7999998452692537,1.26e-08,7.917336803915462e-08,1.26e-08,0.8,1.26e-08,0,1.26e-08,-1.135863975795062e-11
1.299e-08,0.8,1.299e-08,0.8,1.299e-08,0.7999998452632259,1.299e-08,7.91728841068021e-08,1.299e-08,0.8,1.299e-08,0,1.299e-08,-1.135349752794044e-11
1.2990005214843e-08,0.8,1.2990005214843e-08,0.8,1.2990005214843e-08,0.8000148912876999,1.2990005214843e-08,1.404821964502801e-05,1.2990005214843e-08,0.8,1.2990005214843e-08,0.0004171874999582555,1.2990005214843e-08,6.054334284004404e-07
1.2990015644531e-08,0.8,1.2990015644531e-08,0.8,1.2990015644531e-08,0.8000481131797751,1.2990015644531e-08,4.468426279711153e-05,1.2990015644531e-08,0.8,1.2990015644531e-08,0.001251562499874767,1.2990015644531e-08,9.539851267291805e-07
1.2990036503906e-08,0.8,1.2990036503906e-08,0.8,1.2990036503906e-08,0.8001135437914616,1.2990036503906e-08,0.0001035985464334749,1.2990036503906e-08,0.8,1.2990036503906e-08,0.002920312499707789,1.2990036503906e-08,7.23995663942793e-07
1.2990078222656e-08,0.8,1.2990078222656e-08,0.8,1.2990078222656e-08,0.8002426659231512,1.2990078222656e-08,0.0002195627880728233,1.2990078222656e-08,0.8,1.2990078222656e-08,0.006257812499373834,1.2990078222656e-08,9.001014886310215e-07
1.2990161660156e-08,0.8,1.2990161660156e-08,0.8,1.2990161660156e-08,0.8004998883073011,1.2990161660156e-08,0.0004503978143180465,1.2990161660156e-08,0.8,1.2990161660156e-08,0.01293281249870592,1.2990161660156e-08,7.50264926891289e-07
1.2990328535156e-08,0.8,1.2990328535156e-08,0.8,1.2990328535156e-08,0.8010039691934466,1.2990328535156e-08,0.0009003672826911188,1.2990328535156e-08,0.8,1.2990328535156e-08,0.0262828124973701,1.2990328535156e-08,8.965699635638689e-07
1.2990662285156e-08,0.8,1.2990662285156e-08,0.8,1.2990662285156e-08,0.8019782862540761,1.2990662285156e-08,0.001762414239542175,1.2990662285156e-08,0.8,1.2990662285156e-08,0.05298281249469846,1.2990662285156e-08,7.684723132142036e-07
1.2991329785156e-08,0.8,1.2991329785156e-08,0.8,1.2991329785156e-08,0.8037939510765358,1.2991329785156e-08,0.003337132899785147,1.2991329785156e-08,0.8,1.2991329785156e-08,0.1063828124893552,1.2991329785156e-08,9.200661252260099e-07
1.2992664785155e-08,0.8,1.2992664785155e-08,0.8,1.2992664785155e-08,0.8069654289192032,1.2992664785155e-08,0.00597852571023918,1.2992664785155e-08,0.8,1.2992664785155e-08,0.2131828124786686,1.2992664785155e-08,8.215695925166252e-07
1.2995334785155e-08,0.8,1.2995334785155e-08,0.8,1.2995334785155e-08,0.8120096377971533,1.2995334785155e-08,0.01024805003353468,1.2995334785155e-08,0.8,1.2995334785155e-08,0.4267828124572955,1.2995334785155e-08,1.086444519541658e-06
1.2997667392577e-08,0.8,1.2997667392577e-08,0.8,1.2997667392577e-08,0.8163134819774867,1.2997667392577e-08,0.01687334658424311,1.2997667392577e-08,0.8,1.2997667392577e-08,0.6133914062286477,1.2997667392577e-08,1.523572025077991e-06
1.2998833696288e-08,0.8,1.2998833696288e-08,0.8,1.2998833696288e-08,0.8191162968188975,1.2998833696288e-08,0.02364155527008219,1.2998833696288e-08,0.8,1.2998833696288e-08,0.7066957031143238,1.2998833696288e-08,2.201852339788439e-06
1.3e-08,0.8,1.3e-08,0.8,1.3e-08,0.8229940907505359,1.3e-08,0.03535333511408602,1.3e-08,0.8,1.3e-08,0.8,1.3e-08,2.942634582611417e-06
1.3000005214843e-08,0.8,1.3000005214843e-08,0.8,1.3000005214843e-08,0.822994063700581,1.3000005214843e-08,0.03538546389638927,1.3000005214843e-08,0.8,1.3000005214843e-08,0.8,1.3000005214843e-08,1.940657695620969e-06
1.3000015644531e-08,0.8,1.3000015644531e-08,0.8,1.3000015644531e-08,0.8229873130866944,1.3000015644531e-08,0.03543588652150051,1.3000015644531e-08,0.8,1.3000015644531e-08,0.8,1.3000015644531e-08,1.215050939645831e-06
1.3000016948242e-08,0.8,1.3000016948242e-08,0.8,1.3000016948242e-08,0.8229858497465082,1.3000016948242e-08,0.03544085075615269,1.3000016948242e-08,0.8,1.3000016948242e-08,0.8,1.3000016948242e-08,1.296940045010212e-06
1.3000019555664e-08,0.8,1.3000019555664e-08,0.8,1.3000019555664e-08,0.8229835126496391,1.3000019555664e-08,0.03545200221370959,1.3000019555664e-08,0.8,1.3000019555664e-08,0.8,1.3000019555664e-08,1.402032734182128e-06
1.3000024770507e-08,0.8,1.3000024770507e-08,0.8,1.3000024770507e-08,0.8229792536334418,1.3000024770507e-08,0.03547528820085556,1.3000024770507e-08,0.8,1.3000024770507e-08,0.8,1.3000024770507e-08,1.427985175205123e-06
1.3000035200195e-08,0.8,1.3000035200195e-08,0.8,1.3000035200195e-08,0.8229708806574513,1.3000035200195e-08,0.03552197763810195,1.3000035200195e-08,0.8,1.3000035200195e-08,0.8,1.3000035200195e-08,1.426926320342987e-06
1.300005605957e-08,0.8,1.300005605957e-08,0.8,1.300005605957e-08,0.8229540367517262,1.300005605957e-08,0.03561493942823227,1.300005605957e-08,0.8,1.300005605957e-08,0.8,1.300005605957e-08,1.420762490747394e-06
1.300009777832e-08,0.8,1.300009777832e-08,0.8,1.300009777832e-08,0.8229201203245526,1.300009777832e-08,0.0357995256138146,1.300009777832e-08,0.8,1.300009777832e-08,0.8,1.300009777832e-08,1.41416403379562e-06
1.300018121582e-08,0.8,1.300018121582e-08,0.8,1.300018121582e-08,0.8228513300235786,1.300018121582e-08,0.03616331839837326,1.300018121582e-08,0.8,1.300018121582e-08,0.8,1.300018121582e-08,1.395655041726338e-06
1.300034809082e-08,0.8,1.300034809082e-08,0.8,1.300034809082e-08,0.8227101709429547,1.300034809082e-08,0.03687003838926142,1.300034809082e-08,0.8,1.300034809082e-08,0.8,1.300034809082e-08,1.364901715945873e-06
1.300068184082e-08,0.8,1.300068184082e-08,0.8,1.300068184082e-08,0.8224149193362592,1.300068184082e-08,0.03820441816497206,1.300068184082e-08,0.8,1.300068184082e-08,0.8,1.300068184082e-08,1.301251949756951e-06
1.300134934082e-08,0.8,1.300134934082e-08,0.8,1.300134934082e-08,0.8217828290993774,1.300134934082e-08,0.04058917910767316,1.300134934082e-08,0.8,1.300134934082e-08,0.8,1.300134934082e-08,1.190910424718336e-06
1.300268434082e-08,0.8,1.300268434082e-08,0.8,1.300268434082e-08,0.8204149503803592,1.300268434082e-08,0.04443417954717671,1.300268434082e-08,0.8,1.300268434082e-08,0.8,1.300268434082e-08,1.003178727211336e-06
1.3005354340821e-08,0.8,1.3005354340821e-08,0.8,1.3005354340821e-08,0.8175761335884881,1.3005354340821e-08,0.04960151251956574,1.3005354340821e-08,0.8,1.3005354340821e-08,0.8,1.3005354340821e-08,7.399261534452466e-07
1.300973491344e-08,0.8,1.300973491344e-08,0.8,1.300973491344e-08,0.8133256834705282,1.300973491344e-08,0.05409788826655373,1.300973491344e-08,0.8,1.300973491344e-08,0.8,1.300973491344e-08,4.797666411636026e-07
1.3015106406119e-08,0.8,1.3015106406119e-08,0.8,1.3015106406119e-08,0.8092962042740396,1.3015106406119e-08,0.05672819890565497,1.3015106406119e-08,0.8,1.3015106406119e-08,0.8,1.3015106406119e-08,3.107794072914558e-07
1.302203470827e-08,0.8,1.302203470827e-08,0.8,1.302203470827e-08,0.8058099464063797,1.302203470827e-08,0.05854804508182645,1.302203470827e-08,0.8,1.302203470827e-08,0.8,1.302203470827e-08,1.846337668375429e-07
1.3031695623091e-08,0.8,1.3031695623091e-08,0.8,1.3031695623091e-08,0.8030091994990658,1.3031695623091e-08,0.05992542978986141,1.3031695623091e-08,0.8,1.3031695623091e-08,0.8,1.3031695623091e-08,9.495622330341336e-08
1.3047398585329e-08,0.8,1.3047398585329e-08,0.8,1.3047398585329e-08,0.800991075542267,1.3047398585329e-08,0.06090136936139432,1.3047398585329e-08,0.8,1.3047398585329e-08,0.8,1.3047398585329e-08,2.821785190042327e-08
1.306882345387e-08,0.8,1.306882345387e-08,0.8,1.306882345387e-08,0.8001840952393927,1.306882345387e-08,0.06131002663703671,1.306882345387e-08,0.8,1.306882345387e-08,0.8,1.306882345387e-08,8.04511808393067e-09
1.3097520830571e-08,0.8,1.3097520830571e-08,0.8,1.3097520830571e-08,0.8000068290049503,1.3097520830571e-08,0.06138919291242001,1.3097520830571e-08,0.8,1.3097520830571e-08,0.8,1.3097520830571e-08,-2.307260425391603e-09
1.3139041778593e-08,0.8,1.3139041778593e-08,0.8,1.3139041778593e-08,0.800008460707578,1.3139041778593e-08,0.06138929378977147,1.3139041778593e-08,0.8,1.3139041778593e-08,0.8,1.3139041778593e-08,2.292861239455623e-09
1.3208554488199e-08,0.8,1.3208554488199e-08,0.8,1.3208554488199e-08,0.7999984663239381,1.3208554488199e-08,0.06139708747205623,1.3208554488199e-08,0.8,1.3208554488199e-08,0.8,1.3208554488199e-08,-2.170809897585166e-09
1.3347579907412e-08,0.8,1.3347579907412e-08,0.8,1.3347579907412e-08,0.8000001428961456,1.3347579907412e-08,0.06139431602701192,1.3347579907412e-08,0.8,1.3347579907412e-08,0.8,1.3347579907412e-08,2.11162956796307e-09
1.3625630745837e-08,0.8,1.3625630745837e-08,0.8,1.3625630745837e-08,0.7999991526354041,1.3625630745837e-08,0.06139657321040878,1.3625630745837e-08,0.8,1.3625630745837e-08,0.8,1.3625630745837e-08,-2.146072999284083e-09
1.4181732422687e-08,0.8,1.4181732422687e-08,0.8,1.4181732422687e-08,0.7999998504566513,1.4181732422687e-08,0.06139455511849386,1.4181732422687e-08,0.8,1.4181732422687e-08,0.8,1.4181732422687e-08,2.102281889064312e-09
1.4781732422687e-08,0.8,1.4781732422687e-08,0.8,1.4781732422687e-08,0.7999992653109732,1.4781732422687e-08,0.06139648916516223,1.4781732422687e-08,0.8,1.4781732422687e-08,0.8,1.4781732422687e-08,-2.140904106702522e-09
1.5381732422687e-08,0.8,1.5381732422687e-08,0.8,1.5381732422687e-08,0.7999997517682171,1.5381732422687e-08,0.06139464121182985,1.5381732422687e-08,0.8,1.5381732422687e-08,0.8,1.5381732422687e-08,2.097809481742013e-09
1.5981732422687e-08,0.8,1.5981732422687e-08,0.8,1.5981732422687e-08,0.7999993490713405,1.5981732422687e-08,0.06139640722070721,1.5981732422687e-08,0.8,1.5981732422687e-08,0.8,1.5981732422687e-08,-2.13692470220195e-09
1.6e-08,0.8,1.6e-08,0.8,1.6e-08,0.7999993834348399,1.6e-08,0.06139575555175579,1.6e-08,0.8,1.6e-08,0.8,1.6e-08,-2.971562574271268e-11
1.6000005214843e-08,0.8,1.6000005214843e-08,0.8,1.6000005214843e-08,0.7999807220035342,1.6000005214843e-08,0.06136141726559564,1.6000005214843e-08,0.8,1.6000005214843e-08,0.7995828124999095,1.6000005214843e-08,-1.116246605125696e-06
1.6000015644531e-08,0.8,1.6000015644531e-08,0.8,1.6000015644531e-08,0.7999376490988613,1.6000015644531e-08,0.06127676595423404,1.6000015644531e-08,0.8,1.6000015644531e-08,0.7987484374997285,1.6000015644531e-08,-1.9839146769997e-06
1.6000020859375e-08,0.8,1.6000020859375e-08,0.8,1.6000020859375e-08,0.7999148806250922,1.6000020859375e-08,0.06122960466648208,1.6000020859375e-08,0.8,1.6000020859375e-08,0.7983312499996379,1.6000020859375e-08,-1.764981875301589e-06
1.6000031289062e-08,0.8,1.6000031289062e-08,0.8,1.6000031289062e-08,0.7998709920923027,1.6000031289062e-08,0.06113925926484662,1.6000031289062e-08,0.8,1.6000031289062e-08,0.7974968749994569,1.6000031289062e-08,-1.762145472507887e-06
1.6000052148437e-08,0.8,1.6000052148437e-08,0.8,1.6000052148437e-08,0.799782224473705,1.6000052148437e-08,0.06095598885879487,1.6000052148437e-08,0.8,1.6000052148437e-08,0.7958281249990947,1.6000052148437e-08,-1.793355276456098e-06
1.6000093867187e-08,0.8,1.6000093867187e-08,0.8,1.6000093867187e-08,0.7996043799505888,1.6000093867187e-08,0.0605852449185022,1.6000093867187e-08,0.8,1.6000093867187e-08,0.7924906249983704,1.6000093867187e-08,-1.80455425696161e-06
1.6000177304687e-08,0.8,1.6000177304687e-08,0.8,1.6000177304687e-08,0.7992450361388334,1.6000177304687e-08,0.05982366802489063,1.6000177304687e-08,0.8,1.6000177304687e-08,0.7858156249969218,1.6000177304687e-08,-1.878039281412345e-06
1.6000344179687e-08,0.8,1.6000344179687e-08,0.8,1.6000344179687e-08,0.7985159517915165,1.6000344179687e-08,0.05823242632452767,1.6000344179687e-08,0.8,1.6000344179687e-08,0.7724656249940247,1.6000344179687e-08,-1.958240246693212e-06
1.6000677929687e-08,0.8,1.6000677929687e-08,0.8,1.6000677929687e-08,0.7970283009546318,1.6000677929687e-08,0.05483777954638493,1.6000677929687e-08,0.8,1.6000677929687e-08,0.7457656249882304,1.6000677929687e-08,-2.131481364518458e-06
1.6001345429687e-08,0.8,1.6001345429687e-08,0.8,1.6001345429687e-08,0.7940356519037201,1.6001345429687e-08,0.047635617973846,1.6001345429687e-08,0.8,1.6001345429687e-08,0.6923656249766419,1.6001345429687e-08,-2.277801725906168e-06
1.6002680429688e-08,0.8,1.6002680429688e-08,0.8,1.6002680429688e-08,0.788525593819558,1.6002680429688e-08,0.03389428782059216,1.6002680429688e-08,0.8,1.6002680429688e-08,0.5855656249534649,1.6002680429688e-08,-2.248520046278528e-06
1.6004426662232e-08,0.8,1.6004426662232e-08,0.8,1.6004426662232e-08,0.7829936477502053,1.6004426662232e-08,0.02012625184363099,1.6004426662232e-08,0.8,1.6004426662232e-08,0.4458670213988713,1.6004426662232e-08,-1.903696028817121e-06
1.6006829799548e-08,0.8,1.6006829799548e-08,0.8,1.6006829799548e-08,0.77826087265532,1.6006829799548e-08,0.008365324325132371,1.6006829799548e-08,0.8,1.6006829799548e-08,0.2536160361411198,1.6006829799548e-08,-1.67257062241419e-06
1.6008414899774e-08,0.8,1.6008414899774e-08,0.8,1.6008414899774e-08,0.7763689405918455,1.6008414899774e-08,0.003272433142109336,1.6008414899774e-08,0.8,1.6008414899774e-08,0.1268080180704276,1.6008414899774e-08,-1.613189133949499e-06
1.601e-08,0.8,1.601e-08,0.8,1.601e-08,0.7750634510140708,1.601e-08,-0.0006598658120021024,1.601e-08,0.8,1.601e-08,0,1.601e-08,-1.566678659428873e-06
1.601000130371e-08,0.8,1.601000130371e-08,0.8,1.601000130371e-08,0.7750652617986002,1.601000130371e-08,-0.0006603681076507152,1.601000130371e-08,0.8,1.601000130371e-08,0,1.601000130371e-08,-1.282782697438011e-06
1.6010003911132e-08,0.8,1.6010003911132e-08,0.8,1.6010003911132e-08,0.775070902133243,1.6010003911132e-08,-0.0006592841001117447,1.6010003911132e-08,0.8,1.6010003911132e-08,0,1.6010003911132e-08,-7.979858161149006e-07
1.6010005214843e-08,0.8,1.6010005214843e-08,0.8,1.6010005214843e-08,0.7750745412243449,1.6010005214843e-08,-0.0006578322208955756,1.6010005214843e-08,0.8,1.6010005214843e-08,0,1.6010005214843e-08,-6.93141475839766e-07
1.6010007822265e-08,0.8,1.6010007822265e-08,0.8,1.6010007822265e-08,0.7750813382386991,1.6010007822265e-08,-0.0006553731506662012,1.6010007822265e-08,0.8,1.6010007822265e-08,0,1.6010007822265e-08,-6.743001143094422e-07
