/BL (modelFiles=gpdk045.scs:tt) X,/BL (modelFiles=gpdk045.scs:tt) Y,/BLB (modelFiles=gpdk045.scs:tt) X,/BLB (modelFiles=gpdk045.scs:tt) Y,/Q (modelFiles=gpdk045.scs:tt) X,/Q (modelFiles=gpdk045.scs:tt) Y,/QB (modelFiles=gpdk045.scs:tt) X,/QB (modelFiles=gpdk045.scs:tt) Y,/VDD (modelFiles=gpdk045.scs:tt) X,/VDD (modelFiles=gpdk045.scs:tt) Y,/WL (modelFiles=gpdk045.scs:tt) X,/WL (modelFiles=gpdk045.scs:tt) Y,/V0/PLUS (modelFiles=gpdk045.scs:tt) X,/V0/PLUS (modelFiles=gpdk045.scs:tt) Y
1.600541691302e-08,1,1.600541691302e-08,1,1.600541691302e-08,0.9733218710639768,1.600541691302e-08,0.01295239354124882,1.600541691302e-08,1,1.600541691302e-08,0.458308697939912,1.600541691302e-08,-4.548027749638994e-06
1.6007293112486e-08,1,1.6007293112486e-08,1,1.6007293112486e-08,0.9749270907125283,1.6007293112486e-08,0.001187722607318042,1.6007293112486e-08,1,1.6007293112486e-08,0.2706887513229466,1.6007293112486e-08,-3.179015981385914e-06
1.6008646556243e-08,1,1.6008646556243e-08,1,1.6008646556243e-08,0.9771298336396271,1.6008646556243e-08,-0.002032272649603191,1.6008646556243e-08,1,1.6008646556243e-08,0.1353443756614733,1.6008646556243e-08,-2.966328974341198e-06
1.6009323278121e-08,1,1.6009323278121e-08,1,1.6009323278121e-08,0.9782072256875287,1.6009323278121e-08,-0.002972047137919372,1.6009323278121e-08,1,1.6009323278121e-08,0.0676721878307367,1.6009323278121e-08,-2.576101666394043e-06
1.601e-08,1,1.601e-08,1,1.601e-08,0.9792242359110195,1.601e-08,-0.003646782740151872,1.601e-08,1,1.601e-08,0,1.601e-08,-2.651407966368172e-06
1.6010001303385e-08,1,1.6010001303385e-08,1,1.6010001303385e-08,0.97923029050814,1.6010001303385e-08,-0.003643956787518249,1.6010001303385e-08,1,1.6010001303385e-08,0,1.6010001303385e-08,-2.129258311716611e-06
1.6010003910156e-08,1,1.6010003910156e-08,1,1.6010003910156e-08,0.9792451377147485,1.6010003910156e-08,-0.00363520526345808,1.6010003910156e-08,1,1.6010003910156e-08,0,1.6010003910156e-08,-1.335173734690228e-06
1.6010005213541e-08,1,1.6010005213541e-08,1,1.6010005213541e-08,0.9792535484010375,1.6010005213541e-08,-0.003629581859660854,1.6010005213541e-08,1,1.6010005213541e-08,0,1.6010005213541e-08,-1.197106408930384e-06
1.6010007820312e-08,1,1.6010007820312e-08,1,1.6010007820312e-08,0.9792693410783518,1.6010007820312e-08,-0.003619307229522986,1.6010007820312e-08,1,1.6010007820312e-08,0,1.6010007820312e-08,-1.163706706494991e-06
1.6010013033854e-08,1,1.6010013033854e-08,1,1.6010013033854e-08,0.9792998989590161,1.6010013033854e-08,-0.003600044182793518,1.6010013033854e-08,1,1.6010013033854e-08,0,1.6010013033854e-08,-1.1521886935258e-06
1.6010023460937e-08,1,1.6010023460937e-08,1,1.6010023460937e-08,0.9793598020397696,1.6010023460937e-08,-0.003562991892850113,1.6010023460937e-08,1,1.6010023460937e-08,0,1.6010023460937e-08,-1.188945124550673e-06
1.6010044315104e-08,1,1.6010044315104e-08,1,1.6010044315104e-08,0.9794785892877478,1.6010044315104e-08,-0.003490083567600525,1.6010044315104e-08,1,1.6010044315104e-08,0,1.6010044315104e-08,-1.1751886124773e-06
1.6010086023437e-08,1,1.6010086023437e-08,1,1.6010086023437e-08,0.9797135183613424,1.6010086023437e-08,-0.003347210145464923,1.6010086023437e-08,1,1.6010086023437e-08,0,1.6010086023437e-08,-1.181647737844118e-06
1.6010169440104e-08,1,1.6010169440104e-08,1,1.6010169440104e-08,0.9801731125974392,1.6010169440104e-08,-0.003073100708677487,1.6010169440104e-08,1,1.6010169440104e-08,0,1.6010169440104e-08,-1.16409517250635e-06
1.6010336273437e-08,1,1.6010336273437e-08,1,1.6010336273437e-08,0.9810530278571408,1.6010336273437e-08,-0.002568542637378611,1.6010336273437e-08,1,1.6010336273437e-08,0,1.6010336273437e-08,-1.156577394187984e-06
1.6010669940104e-08,1,1.6010669940104e-08,1,1.6010669940104e-08,0.9826694405621104,1.6010669940104e-08,-0.001714232011884606,1.6010669940104e-08,1,1.6010669940104e-08,0,1.6010669940104e-08,-1.109730250675521e-06
1.6011337273438e-08,1,1.6011337273438e-08,1,1.6011337273438e-08,0.9854192192254095,1.6011337273438e-08,-0.0004940335188880464,1.6011337273438e-08,1,1.6011337273438e-08,0,1.6011337273438e-08,-1.033771928382716e-06
1.6012671940105e-08,1,1.6012671940105e-08,1,1.6012671940105e-08,0.9894689289505411,1.6012671940105e-08,0.0006360727714441993,1.6012671940105e-08,1,1.6012671940105e-08,0,1.6012671940105e-08,-8.699202126046029e-07
1.601534127344e-08,1,1.601534127344e-08,1,1.601534127344e-08,0.9943525177552661,1.601534127344e-08,0.001009980730753855,1.601534127344e-08,1,1.601534127344e-08,0,1.601534127344e-08,-5.00845876716923e-07
1.6018666926726e-08,1,1.6018666926726e-08,1,1.6018666926726e-08,0.9973093259095274,1.6018666926726e-08,0.0006180974849959482,1.6018666926726e-08,1,1.6018666926726e-08,0,1.6018666926726e-08,-2.733305176667049e-07
1.6023676099893e-08,1,1.6023676099893e-08,1,1.6023676099893e-08,0.9991547072329495,1.6023676099893e-08,0.0002051372342152,1.6023676099893e-08,1,1.6023676099893e-08,0,1.6023676099893e-08,-6.694968577357135e-08
1.6030278471592e-08,1,1.6030278471592e-08,1,1.6030278471592e-08,0.9998516745342182,1.6030278471592e-08,3.966517280871289e-05,1.6030278471592e-08,1,1.6030278471592e-08,0,1.6030278471592e-08,-3.104982338732667e-08
1.6040026718872e-08,1,1.6040026718872e-08,1,1.6040026718872e-08,1.000000472692298,1.6040026718872e-08,-1.877092547783494e-06,1.6040026718872e-08,1,1.6040026718872e-08,0,1.6040026718872e-08,1.642502700681784e-08
1.6054575456543e-08,1,1.6054575456543e-08,1,1.6054575456543e-08,1.000003925772611,1.6054575456543e-08,4.401184654196462e-08,1.6054575456543e-08,1,1.6054575456543e-08,0,1.6054575456543e-08,-1.655564385969203e-08
1.6079539598787e-08,1,1.6079539598787e-08,1,1.6079539598787e-08,0.9999979624839336,1.6079539598787e-08,-1.830660521655527e-07,1.6079539598787e-08,1,1.6079539598787e-08,0,1.6079539598787e-08,1.670799401920775e-08
1.6129467883275e-08,1,1.6129467883275e-08,1,1.6129467883275e-08,1.00000120876973,1.6129467883275e-08,3.15803903299946e-07,1.6129467883275e-08,1,1.6129467883275e-08,0,1.6129467883275e-08,-1.68015791552732e-08
1.6229324452252e-08,1,1.6229324452252e-08,1,1.6229324452252e-08,0.9999987592420234,1.6229324452252e-08,-2.080709948795722e-07,1.6229324452252e-08,1,1.6229324452252e-08,0,1.6229324452252e-08,1.677425244242862e-08
1.6429037590206e-08,1,1.6429037590206e-08,1,1.6429037590206e-08,1.000000895907973,1.6429037590206e-08,3.15511480184842e-07,1.6429037590206e-08,1,1.6429037590206e-08,0,1.6429037590206e-08,-1.682694366939072e-08
1.6828463866114e-08,1,1.6828463866114e-08,1,1.6828463866114e-08,0.9999988994617731,1.6828463866114e-08,-2.055885328320247e-07,1.6828463866114e-08,1,1.6828463866114e-08,0,1.6828463866114e-08,1.678539346083756e-08
1.7e-08,1,1.7e-08,1,1.7e-08,1.000000750897487,1.7e-08,3.132706250044563e-07,1.7e-08,1,1.7e-08,0,1.7e-08,-1.68379192316654e-08
1.734307226777e-08,1,1.734307226777e-08,1,1.734307226777e-08,0.9999998863354965,1.734307226777e-08,5.520190215259128e-08,1.734307226777e-08,1,1.734307226777e-08,0,1.734307226777e-08,-2.164337630707135e-11
1.798307226777e-08,1,1.798307226777e-08,1,1.798307226777e-08,0.9999998647445609,1.798307226777e-08,5.35866168991248e-08,1.798307226777e-08,1,1.798307226777e-08,0,1.798307226777e-08,-2.340283705276905e-11
1.862307226777e-08,1,1.862307226777e-08,1,1.862307226777e-08,0.9999998855490131,1.862307226777e-08,5.527722327927924e-08,1.862307226777e-08,1,1.862307226777e-08,0,1.862307226777e-08,-2.170203710479716e-11
1.926307226777e-08,1,1.926307226777e-08,1,1.926307226777e-08,0.9999998620366858,1.926307226777e-08,5.418115752009205e-08,1.926307226777e-08,1,1.926307226777e-08,0,1.926307226777e-08,-2.381924320613199e-11
1.990307226777e-08,1,1.990307226777e-08,1,1.990307226777e-08,0.9999998883786757,1.990307226777e-08,5.468643303172222e-08,1.990307226777e-08,1,1.990307226777e-08,0,1.990307226777e-08,-2.128467183433418e-11
2e-08,1,2e-08,1,2e-08,0.9999998645879473,2e-08,5.38662966675412e-08,2e-08,1,2e-08,0,2e-08,-2.359663698845728e-11
2.0193855464458e-08,1,2.0193855464458e-08,1,2.0193855464458e-08,0.9999998751505828,2.0193855464458e-08,5.443729815014969e-08,2.0193855464458e-08,1,2.0193855464458e-08,0,2.0193855464458e-08,-2.255664260088881e-11
2.0581566393374e-08,1,2.0581566393374e-08,1,2.0581566393374e-08,0.99999987537011,2.0581566393374e-08,5.43902612110196e-08,2.0581566393374e-08,1,2.0581566393374e-08,0,2.0581566393374e-08,-2.251743590563662e-11
2.1221566393374e-08,1,2.1221566393374e-08,1,2.1221566393374e-08,0.9999998754126854,2.1221566393374e-08,5.442953945362344e-08,2.1221566393374e-08,1,2.1221566393374e-08,0,2.1221566393374e-08,-2.25542080107635e-11
2.1861566393374e-08,1,2.1861566393374e-08,1,2.1861566393374e-08,0.9999998753706978,2.1861566393374e-08,5.439063569233403e-08,2.1861566393374e-08,1,2.1861566393374e-08,0,2.1861566393374e-08,-2.251743791147216e-11
2.2501566393374e-08,1,2.2501566393374e-08,1,2.2501566393374e-08,0.9999998754120062,2.2501566393374e-08,5.442916723843416e-08,2.2501566393374e-08,1,2.2501566393374e-08,0,2.2501566393374e-08,-2.25542187688499e-11
2.3141566393374e-08,1,2.3141566393374e-08,1,2.3141566393374e-08,0.9999998753714425,2.3141566393374e-08,5.439100559907212e-08,2.3141566393374e-08,1,2.3141566393374e-08,0,2.3141566393374e-08,-2.251741706688539e-11
2.3781566393374e-08,1,2.3781566393374e-08,1,2.3781566393374e-08,0.9999998754112692,2.3781566393374e-08,5.442879960464587e-08,2.3781566393374e-08,1,2.3781566393374e-08,0,2.3781566393374e-08,-2.255423979263454e-11
2.4421566393374e-08,1,2.4421566393374e-08,1,2.4421566393374e-08,0.9999998753721719,2.4421566393374e-08,5.439137087426607e-08,2.4421566393374e-08,1,2.4421566393374e-08,0,2.4421566393374e-08,-2.251739584922206e-11
2.5061566393374e-08,1,2.5061566393374e-08,1,2.5061566393374e-08,0.9999998754104937,2.5061566393374e-08,5.442843644437113e-08,2.5061566393374e-08,1,2.5061566393374e-08,0,2.5061566393374e-08,-2.255426850674935e-11
2.5701566393374e-08,1,2.5701566393374e-08,1,2.5701566393374e-08,0.9999998753728673,2.5701566393374e-08,5.439173195711347e-08,2.5701566393374e-08,1,2.5701566393374e-08,0,2.5701566393374e-08,-2.251737678498827e-11
2.6341566393374e-08,1,2.6341566393374e-08,1,2.6341566393374e-08,0.9999998754098048,2.6341566393374e-08,5.442807761086316e-08,2.6341566393374e-08,1,2.6341566393374e-08,0,2.6341566393374e-08,-2.2554287855897e-11
2.6981566393374e-08,1,2.6981566393374e-08,1,2.6981566393374e-08,0.9999998753735129,2.6981566393374e-08,5.439208848148564e-08,2.6981566393374e-08,1,2.6981566393374e-08,0,2.6981566393374e-08,-2.251736218295345e-11
2.7621566393374e-08,1,2.7621566393374e-08,1,2.7621566393374e-08,0.9999998754091834,2.7621566393374e-08,5.442772351802027e-08,2.7621566393374e-08,1,2.7621566393374e-08,0,2.7621566393374e-08,-2.255430026666207e-11
2.8261566393374e-08,1,2.8261566393374e-08,1,2.8261566393374e-08,0.9999998753742727,2.8261566393374e-08,5.439244035013783e-08,2.8261566393374e-08,1,2.8261566393374e-08,0,2.8261566393374e-08,-2.25173298348312e-11
2.8901566393374e-08,1,2.8901566393374e-08,1,2.8901566393374e-08,0.9999998754084319,2.8901566393374e-08,5.442737358115902e-08,2.8901566393374e-08,1,2.8901566393374e-08,0,2.8901566393374e-08,-2.255433272596242e-11
2.9541566393374e-08,1,2.9541566393374e-08,1,2.9541566393374e-08,0.9999998753750161,2.9541566393374e-08,5.439278830531278e-08,2.9541566393374e-08,1,2.9541566393374e-08,0,2.9541566393374e-08,-2.251729724729502e-11
3.0181566393374e-08,1,3.0181566393374e-08,1,3.0181566393374e-08,0.9999998754078667,3.0181566393374e-08,5.442702789035353e-08,3.0181566393374e-08,1,3.0181566393374e-08,0,3.0181566393374e-08,-2.255434224325037e-11
3.0821566393374e-08,1,3.0821566393374e-08,1,3.0821566393374e-08,0.9999998753754604,3.0821566393374e-08,5.439313129959202e-08,3.0821566393374e-08,1,3.0821566393374e-08,0,3.0821566393374e-08,-2.251730321531719e-11
3.1461566393374e-08,1,3.1461566393374e-08,1,3.1461566393374e-08,0.9999998754072447,3.1461566393374e-08,5.442668747198453e-08,3.1461566393374e-08,1,3.1461566393374e-08,0,3.1461566393374e-08,-2.255436132447806e-11
3.2e-08,1,3.2e-08,1,3.2e-08,0.999999875376168,3.2e-08,5.439350098446618e-08,3.2e-08,1,3.2e-08,0,3.2e-08,-2.251727741442456e-11
